route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
162,000186,88____:046::8833001:8812005:18:1242:20210321,Bruxelles-Nord,13782,,6663,,1
96,000187,88____:049::8814001:8814209:16:1204:20210410,Nivelles,13782,,6664,,1
187,000014,88____:049::8894508:8822715:4:1155:20210418,Puurs,13782,,6665,,1
162,000185,88____:046::8833001:8812005:11:1324:20210530,Bruxelles-Nord,13783,,6666,,1
162,000186,88____:046::8833001:8812005:18:1342:20210321,Bruxelles-Nord,13783,,6667,,1
96,000187,88____:049::8814001:8814209:16:1304:20210410,Nivelles,13783,,6668,,1
187,000014,88____:049::8894508:8822715:4:1255:20210418,Puurs,13783,,6669,,1
162,000185,88____:046::8833001:8812005:11:1424:20210530,Bruxelles-Nord,13784,,6670,,1
162,000186,88____:046::8833001:8812005:18:1442:20210321,Bruxelles-Nord,13784,,6671,,1
96,000187,88____:049::8814001:8814209:16:1404:20210410,Nivelles,13784,,6672,,1
187,000014,88____:049::8894508:8822715:4:1355:20210418,Puurs,13784,,6673,,1
162,000185,88____:046::8833001:8812005:11:1524:20210530,Bruxelles-Nord,13785,,6674,,1
162,000186,88____:046::8833001:8812005:18:1542:20210321,Bruxelles-Nord,13785,,6675,,1
96,000187,88____:049::8814001:8814209:16:1504:20210410,Nivelles,13785,,6676,,1
187,000014,88____:049::8894508:8822715:4:1455:20210418,Puurs,13785,,6677,,1
162,000185,88____:046::8833001:8812005:11:1624:20210530,Bruxelles-Nord,13786,,6678,,1
162,000186,88____:046::8833001:8812005:18:1642:20210321,Bruxelles-Nord,13786,,6679,,1
96,000187,88____:049::8814001:8814209:16:1604:20210410,Nivelles,13786,,6680,,1
187,000014,88____:049::8894508:8822715:4:1555:20210418,Puurs,13786,,6681,,1
162,000185,88____:046::8833001:8812005:11:1724:20210530,Bruxelles-Nord,13787,,6682,,1
162,000186,88____:046::8833001:8812005:18:1742:20210321,Bruxelles-Nord,13787,,6683,,1
96,000187,88____:049::8814001:8814209:16:1704:20210410,Nivelles,13787,,6684,,1
187,000014,88____:049::8894508:8822715:4:1655:20210418,Puurs,13787,,6685,,1
162,000185,88____:046::8833001:8812005:11:1824:20210530,Bruxelles-Nord,13788,,6686,,1
162,000186,88____:046::8833001:8812005:18:1842:20210321,Bruxelles-Nord,13788,,6687,,1
96,000187,88____:049::8814001:8814209:16:1804:20210410,Nivelles,13788,,6688,,1
187,000014,88____:049::8894508:8822715:4:1755:20210418,Puurs,13788,,6689,,1
162,000185,88____:046::8833001:8812005:11:1924:20210530,Bruxelles-Nord,13789,,6690,,1
162,000186,88____:046::8833001:8812005:18:1942:20210321,Bruxelles-Nord,13789,,6691,,1
96,000187,88____:049::8814001:8814209:16:1904:20210410,Nivelles,13789,,6692,,1
187,000014,88____:049::8894508:8822715:4:1855:20210418,Puurs,13789,,6693,,1
162,000185,88____:046::8833001:8812005:11:2024:20210530,Bruxelles-Nord,13790,,6694,,1
162,000186,88____:046::8833001:8812005:18:2042:20210321,Bruxelles-Nord,13790,,6695,,1
96,000187,88____:049::8814001:8814209:16:2004:20210410,Nivelles,13790,,6696,,1
187,000014,88____:049::8894508:8822715:4:1955:20210418,Puurs,13790,,6697,,1
162,000185,88____:046::8833001:8812005:11:2124:20210530,Bruxelles-Nord,13791,,6698,,1
162,000186,88____:046::8833001:8812005:18:2142:20210321,Bruxelles-Nord,13791,,6699,,1
96,000187,88____:049::8814001:8814209:16:2104:20210410,Nivelles,13791,,6700,,1
187,000014,88____:049::8894508:8822715:4:2055:20210418,Puurs,13791,,6701,,1
162,000185,88____:046::8833001:8812005:11:2224:20210530,Bruxelles-Nord,13792,,6702,,1
162,000186,88____:046::8833001:8812005:18:2242:20210321,Bruxelles-Nord,13792,,6703,,1
96,000187,88____:049::8814001:8814209:16:2204:20210410,Nivelles,13792,,6704,,1
187,000014,88____:049::8894508:8822715:4:2155:20210418,Puurs,13792,,6705,,1
162,000185,88____:046::8833001:8812005:11:2324:20210530,Bruxelles-Nord,13793,,6706,,1
162,000186,88____:046::8833001:8812005:18:2342:20210321,Bruxelles-Nord,13793,,6707,,1
187,000014,88____:049::8894508:8822715:4:2255:20210418,Puurs,13793,,6708,,1
187,000014,88____:049::8894508:8822715:4:2355:20210418,Puurs,13794,,6709,,1
70,000157,88____:049::8892007:8891009:10:828:20210321,Bruges,13827,,6710,,1
70,000157,88____:049::8892007:8891009:10:928:20210321,Bruges,13828,,6711,,1
70,000157,88____:049::8892007:8891009:10:1028:20210321,Bruges,13829,,6712,,1
70,000157,88____:049::8892007:8891009:10:1128:20210321,Bruges,13830,,6713,,1
70,000157,88____:049::8892007:8891009:10:1228:20210321,Bruges,13831,,6714,,1
70,000157,88____:049::8892007:8891009:10:1328:20210321,Bruges,13832,,6715,,1
70,000157,88____:049::8892007:8891009:10:1428:20210321,Bruges,13833,,6716,,1
70,000157,88____:049::8892007:8891009:10:1528:20210321,Bruges,13834,,6717,,1
70,000157,88____:049::8892007:8891009:10:1628:20210321,Bruges,13835,,6718,,1
70,000157,88____:049::8892007:8891009:10:1728:20210321,Bruges,13836,,6719,,1
70,000157,88____:049::8892007:8891009:10:1828:20210321,Bruges,13837,,6720,,1
70,000157,88____:049::8892007:8891009:10:1928:20210321,Bruges,13838,,6721,,1
70,000157,88____:049::8892007:8891009:10:2028:20210321,Bruges,13839,,6722,,1
70,000157,88____:049::8892007:8891009:10:2128:20210321,Bruges,13840,,6723,,1
70,000157,88____:049::8892007:8891009:10:2228:20210321,Bruges,13841,,6724,,1
70,000157,88____:049::8892007:8891009:10:2328:20210321,Bruges,13842,,6725,,1
17,000024,88____:049::8893401:8812047:10:2327:20210404,Jette,13872,,6726,,1
188,000032,88____:007::8814308:8819406:15:724:20210417,Brussels Airport-Zaventem,13905,,6727,,1
188,000021,88____:007::8814308:8819406:12:724:20210418,Brussels Airport-Zaventem,13905,,6728,,1
188,000032,88____:007::8814308:8819406:15:824:20210417,Brussels Airport-Zaventem,13906,,6729,,1
188,000021,88____:007::8814308:8819406:12:824:20210418,Brussels Airport-Zaventem,13906,,6730,,1
188,000032,88____:007::8814308:8819406:15:924:20210417,Brussels Airport-Zaventem,13907,,6731,,1
188,000021,88____:007::8814308:8819406:12:924:20210418,Brussels Airport-Zaventem,13907,,6732,,1
188,000032,88____:007::8814308:8819406:15:1024:20210417,Brussels Airport-Zaventem,13908,,6733,,1
188,000021,88____:007::8814308:8819406:12:1024:20210418,Brussels Airport-Zaventem,13908,,6734,,1
188,000032,88____:007::8814308:8819406:15:1124:20210417,Brussels Airport-Zaventem,13909,,6735,,1
188,000021,88____:007::8814308:8819406:12:1124:20210418,Brussels Airport-Zaventem,13909,,6736,,1
188,000032,88____:007::8814308:8819406:15:1224:20210417,Brussels Airport-Zaventem,13910,,6737,,1
188,000021,88____:007::8814308:8819406:12:1224:20210418,Brussels Airport-Zaventem,13910,,6738,,1
188,000032,88____:007::8814308:8819406:15:1324:20210417,Brussels Airport-Zaventem,13911,,6739,,1
188,000021,88____:007::8814308:8819406:12:1324:20210418,Brussels Airport-Zaventem,13911,,6740,,1
188,000032,88____:007::8814308:8819406:15:1424:20210417,Brussels Airport-Zaventem,13912,,6741,,1
188,000021,88____:007::8814308:8819406:12:1424:20210418,Brussels Airport-Zaventem,13912,,6742,,1
188,000032,88____:007::8814308:8819406:15:1524:20210417,Brussels Airport-Zaventem,13913,,6743,,1
188,000021,88____:007::8814308:8819406:12:1524:20210418,Brussels Airport-Zaventem,13913,,6744,,1
188,000032,88____:007::8814308:8819406:15:1624:20210417,Brussels Airport-Zaventem,13914,,6745,,1
188,000021,88____:007::8814308:8819406:12:1624:20210418,Brussels Airport-Zaventem,13914,,6746,,1
188,000032,88____:007::8814308:8819406:15:1724:20210417,Brussels Airport-Zaventem,13915,,6747,,1
188,000021,88____:007::8814308:8819406:12:1724:20210418,Brussels Airport-Zaventem,13915,,6748,,1
188,000032,88____:007::8814308:8819406:15:1824:20210417,Brussels Airport-Zaventem,13916,,6749,,1
188,000021,88____:007::8814308:8819406:12:1824:20210418,Brussels Airport-Zaventem,13916,,6750,,1
188,000032,88____:007::8814308:8819406:15:1924:20210417,Brussels Airport-Zaventem,13917,,6751,,1
188,000021,88____:007::8814308:8819406:12:1924:20210418,Brussels Airport-Zaventem,13917,,6752,,1
188,000032,88____:007::8814308:8819406:15:2024:20210417,Brussels Airport-Zaventem,13918,,6753,,1
188,000021,88____:007::8814308:8819406:12:2024:20210418,Brussels Airport-Zaventem,13918,,6754,,1
188,000032,88____:007::8814308:8819406:15:2124:20210417,Brussels Airport-Zaventem,13919,,6755,,1
188,000021,88____:007::8814308:8819406:12:2124:20210418,Brussels Airport-Zaventem,13919,,6756,,1
188,000032,88____:007::8814308:8819406:15:2224:20210417,Brussels Airport-Zaventem,13920,,6757,,1
188,000021,88____:007::8814308:8819406:12:2224:20210418,Brussels Airport-Zaventem,13920,,6758,,1
188,000032,88____:007::8814308:8819406:15:2324:20210417,Brussels Airport-Zaventem,13921,,6759,,1
188,000021,88____:007::8814308:8819406:12:2324:20210418,Brussels Airport-Zaventem,13921,,6760,,1
6,000105,88____:049::8872009:8875127:12:2407:20210402,Couvin,13922,,6761,,1
188,000032,88____:007::8814308:8819406:15:2424:20210417,Brussels Airport-Zaventem,13922,,6762,,1
188,000021,88____:007::8814308:8819406:12:2424:20210418,Brussels Airport-Zaventem,13922,,6763,,1
188,000032,88____:007::8819406:8814308:15:624:20210417,Hal,13927,,6764,,1
188,000021,88____:007::8819406:8814308:12:624:20210418,Hal,13927,,6765,,1
188,000032,88____:007::8819406:8814308:15:724:20210417,Hal,13928,,6766,,1
188,000021,88____:007::8819406:8814308:12:724:20210418,Hal,13928,,6767,,1
188,000032,88____:007::8819406:8814308:15:824:20210417,Hal,13929,,6768,,1
188,000021,88____:007::8819406:8814308:12:824:20210418,Hal,13929,,6769,,1
188,000032,88____:007::8819406:8814308:15:924:20210417,Hal,13930,,6770,,1
188,000021,88____:007::8819406:8814308:12:924:20210418,Hal,13930,,6771,,1
188,000032,88____:007::8819406:8814308:15:1024:20210417,Hal,13931,,6772,,1
188,000021,88____:007::8819406:8814308:12:1024:20210418,Hal,13931,,6773,,1
188,000032,88____:007::8819406:8814308:15:1124:20210417,Hal,13932,,6774,,1
188,000021,88____:007::8819406:8814308:12:1124:20210418,Hal,13932,,6775,,1
188,000032,88____:007::8819406:8814308:15:1224:20210417,Hal,13933,,6776,,1
188,000021,88____:007::8819406:8814308:12:1224:20210418,Hal,13933,,6777,,1
188,000032,88____:007::8819406:8814308:15:1324:20210417,Hal,13934,,6778,,1
188,000021,88____:007::8819406:8814308:12:1324:20210418,Hal,13934,,6779,,1
188,000032,88____:007::8819406:8814308:15:1424:20210417,Hal,13935,,6780,,1
188,000021,88____:007::8819406:8814308:12:1424:20210418,Hal,13935,,6781,,1
188,000032,88____:007::8819406:8814308:15:1524:20210417,Hal,13936,,6782,,1
188,000021,88____:007::8819406:8814308:12:1524:20210418,Hal,13936,,6783,,1
188,000032,88____:007::8819406:8814308:15:1624:20210417,Hal,13937,,6784,,1
188,000021,88____:007::8819406:8814308:12:1624:20210418,Hal,13937,,6785,,1
188,000032,88____:007::8819406:8814308:15:1724:20210417,Hal,13938,,6786,,1
188,000021,88____:007::8819406:8814308:12:1724:20210418,Hal,13938,,6787,,1
188,000032,88____:007::8819406:8814308:15:1824:20210417,Hal,13939,,6788,,1
188,000021,88____:007::8819406:8814308:12:1824:20210418,Hal,13939,,6789,,1
188,000032,88____:007::8819406:8814308:15:1924:20210417,Hal,13940,,6790,,1
188,000021,88____:007::8819406:8814308:12:1924:20210418,Hal,13940,,6791,,1
6,000105,88____:049::8875127:8872009:12:2135:20210402,Charleroi-Sud,13941,,6792,,1
188,000032,88____:007::8819406:8814308:15:2024:20210417,Hal,13941,,6793,,1
188,000021,88____:007::8819406:8814308:12:2024:20210418,Hal,13941,,6794,,1
6,000105,88____:049::8875127:8872009:12:2235:20210402,Charleroi-Sud,13942,,6795,,1
188,000032,88____:007::8819406:8814308:15:2124:20210417,Hal,13942,,6796,,1
188,000021,88____:007::8819406:8814308:12:2124:20210418,Hal,13942,,6797,,1
188,000032,88____:007::8819406:8814308:15:2224:20210417,Hal,13943,,6798,,1
188,000021,88____:007::8819406:8814308:12:2224:20210418,Hal,13943,,6799,,1
188,000032,88____:007::8819406:8814308:15:2324:20210417,Hal,13944,,6800,,1
188,000021,88____:007::8819406:8814308:12:2324:20210418,Hal,13944,,6801,,1
96,000159,88____:049::8814209:8814001:16:701:20210411,Bruxelles-Midi,13956,,6802,,1
96,000159,88____:049::8814209:8814001:16:801:20210411,Bruxelles-Midi,13957,,6803,,1
96,000159,88____:049::8814209:8814001:16:901:20210411,Bruxelles-Midi,13958,,6804,,1
96,000159,88____:049::8814209:8814001:16:1001:20210411,Bruxelles-Midi,13959,,6805,,1
96,000159,88____:049::8814209:8814001:16:1101:20210411,Bruxelles-Midi,13960,,6806,,1
96,000159,88____:049::8814209:8814001:16:1201:20210411,Bruxelles-Midi,13961,,6807,,1
96,000159,88____:049::8814209:8814001:16:1301:20210411,Bruxelles-Midi,13962,,6808,,1
96,000159,88____:049::8814209:8814001:16:1401:20210411,Bruxelles-Midi,13963,,6809,,1
96,000159,88____:049::8814209:8814001:16:1501:20210411,Bruxelles-Midi,13964,,6810,,1
96,000159,88____:049::8814209:8814001:16:1601:20210411,Bruxelles-Midi,13965,,6811,,1
96,000159,88____:049::8814209:8814001:16:1701:20210411,Bruxelles-Midi,13966,,6812,,1
96,000159,88____:049::8814209:8814001:16:1801:20210411,Bruxelles-Midi,13967,,6813,,1
96,000159,88____:049::8814209:8814001:16:1901:20210411,Bruxelles-Midi,13968,,6814,,1
96,000159,88____:049::8814209:8814001:16:2001:20210411,Bruxelles-Midi,13969,,6815,,1
96,000159,88____:049::8814209:8814001:16:2101:20210411,Bruxelles-Midi,13970,,6816,,1
96,000159,88____:049::8814209:8814001:16:2201:20210411,Bruxelles-Midi,13971,,6817,,1
96,000159,88____:049::8814209:8814001:16:2301:20210411,Bruxelles-Midi,13972,,6818,,1
96,000159,88____:049::8814209:8814001:16:2401:20210411,Bruxelles-Midi,13973,,6819,,1
96,000159,88____:049::8814209:8814001:16:2501:20210411,Bruxelles-Midi,13974,,6820,,1
96,000159,88____:049::8814001:8814209:16:634:20210411,Nivelles,13976,,6821,,1
96,000159,88____:049::8814001:8814209:16:734:20210411,Nivelles,13977,,6822,,1
96,000159,88____:049::8814001:8814209:16:834:20210411,Nivelles,13978,,6823,,1
96,000159,88____:049::8814001:8814209:16:934:20210411,Nivelles,13979,,6824,,1
96,000159,88____:049::8814001:8814209:16:1034:20210411,Nivelles,13980,,6825,,1
96,000159,88____:049::8814001:8814209:16:1134:20210411,Nivelles,13981,,6826,,1
96,000159,88____:049::8814001:8814209:16:1234:20210411,Nivelles,13982,,6827,,1
96,000159,88____:049::8814001:8814209:16:1334:20210411,Nivelles,13983,,6828,,1
96,000159,88____:049::8814001:8814209:16:1434:20210411,Nivelles,13984,,6829,,1
96,000159,88____:049::8814001:8814209:16:1534:20210411,Nivelles,13985,,6830,,1
96,000159,88____:049::8814001:8814209:16:1634:20210411,Nivelles,13986,,6831,,1
96,000159,88____:049::8814001:8814209:16:1734:20210411,Nivelles,13987,,6832,,1
96,000159,88____:049::8814001:8814209:16:1834:20210411,Nivelles,13988,,6833,,1
96,000159,88____:049::8814001:8814209:16:1934:20210411,Nivelles,13989,,6834,,1
96,000159,88____:049::8814001:8814209:16:2034:20210411,Nivelles,13990,,6835,,1
96,000159,88____:049::8814001:8814209:16:2134:20210411,Nivelles,13991,,6836,,1
96,000159,88____:049::8814001:8814209:16:2234:20210411,Nivelles,13992,,6837,,1
96,000159,88____:049::8814001:8814209:16:2334:20210411,Nivelles,13993,,6838,,1
96,000159,88____:049::8814001:8814209:16:2434:20210411,Nivelles,13994,,6839,,1
96,000159,88____:049::8814001:8814209:16:134:20210411,Nivelles,13995,,6840,,1
189,000188,88____:A73::8821006:8894508:8:725:20211210,Saint-Nicolas,1456,,6841,,1
189,000189,88____:A73::8821006:8894508:8:725:20210402,Saint-Nicolas,1456,,6842,,1
189,000188,88____:A73::8821006:8894508:8:825:20211210,Saint-Nicolas,1457,,6843,,1
189,000189,88____:A73::8821006:8894508:8:825:20210402,Saint-Nicolas,1457,,6844,,1
189,000188,88____:A73::8821006:8894508:8:925:20211210,Saint-Nicolas,1458,,6845,,1
189,000189,88____:A73::8821006:8894508:8:925:20210402,Saint-Nicolas,1458,,6846,,1
189,000188,88____:A73::8821006:8894508:8:1025:20211210,Saint-Nicolas,1459,,6847,,1
189,000189,88____:A73::8821006:8894508:8:1025:20210402,Saint-Nicolas,1459,,6848,,1
189,000188,88____:A73::8821006:8894508:8:1125:20211210,Saint-Nicolas,1460,,6849,,1
189,000189,88____:A73::8821006:8894508:8:1125:20210402,Saint-Nicolas,1460,,6850,,1
189,000188,88____:A73::8821006:8894508:8:1225:20211210,Saint-Nicolas,1461,,6851,,1
189,000189,88____:A73::8821006:8894508:8:1225:20210402,Saint-Nicolas,1461,,6852,,1
189,000188,88____:A73::8821006:8894508:8:1325:20211210,Saint-Nicolas,1462,,6853,,1
189,000189,88____:A73::8821006:8894508:8:1325:20210402,Saint-Nicolas,1462,,6854,,1
189,000188,88____:A73::8821006:8894508:8:1425:20211210,Saint-Nicolas,1463,,6855,,1
189,000189,88____:A73::8821006:8894508:8:1425:20210402,Saint-Nicolas,1463,,6856,,1
189,000188,88____:A73::8821006:8894508:8:1525:20211210,Saint-Nicolas,1464,,6857,,1
189,000189,88____:A73::8821006:8894508:8:1525:20210402,Saint-Nicolas,1464,,6858,,1
189,000188,88____:A73::8821006:8894508:8:1625:20211210,Saint-Nicolas,1465,,6859,,1
189,000189,88____:A73::8821006:8894508:8:1625:20210402,Saint-Nicolas,1465,,6860,,1
189,000188,88____:A73::8821006:8894508:8:1726:20211210,Saint-Nicolas,1466,,6861,,1
189,000189,88____:A73::8821006:8894508:8:1726:20210402,Saint-Nicolas,1466,,6862,,1
189,000188,88____:A73::8821006:8894508:8:1826:20211210,Saint-Nicolas,1467,,6863,,1
189,000189,88____:A73::8821006:8894508:8:1826:20210402,Saint-Nicolas,1467,,6864,,1
189,000188,88____:A73::8821006:8894508:8:1925:20211210,Saint-Nicolas,1468,,6865,,1
189,000189,88____:A73::8821006:8894508:8:1925:20210402,Saint-Nicolas,1468,,6866,,1
189,000188,88____:A73::8821006:8894508:8:2025:20211210,Saint-Nicolas,1469,,6867,,1
189,000189,88____:A73::8821006:8894508:8:2025:20210402,Saint-Nicolas,1469,,6868,,1
189,000188,88____:A73::8894508:8821006:8:701:20211210,Anvers-Central,1477,,6869,,1
189,000189,88____:A73::8894508:8821006:8:702:20210402,Anvers-Central,1477,,6870,,1
189,000188,88____:A73::8894508:8821006:8:804:20211210,Anvers-Central,1478,,6871,,1
189,000189,88____:A73::8894508:8821006:8:804:20210402,Anvers-Central,1478,,6872,,1
189,000188,88____:A73::8894508:8821006:8:904:20211210,Anvers-Central,1479,,6873,,1
189,000189,88____:A73::8894508:8821006:8:904:20210402,Anvers-Central,1479,,6874,,1
189,000188,88____:A73::8894508:8821006:8:1004:20211210,Anvers-Central,1480,,6875,,1
189,000189,88____:A73::8894508:8821006:8:1004:20210402,Anvers-Central,1480,,6876,,1
189,000188,88____:A73::8894508:8821006:8:1104:20211210,Anvers-Central,1481,,6877,,1
189,000189,88____:A73::8894508:8821006:8:1104:20210402,Anvers-Central,1481,,6878,,1
189,000188,88____:A73::8894508:8821006:8:1204:20211210,Anvers-Central,1482,,6879,,1
189,000189,88____:A73::8894508:8821006:8:1204:20210402,Anvers-Central,1482,,6880,,1
189,000190,88____:A73::8894508:8821006:8:1304:20211210,Anvers-Central,1483,,6881,,1
189,000191,88____:A73::8894508:8821006:8:1304:20211208,Anvers-Central,1483,,6882,,1
189,000192,88____:A73::8894508:8821006:8:1304:20210402,Anvers-Central,1483,,6883,,1
189,000193,88____:A73::8894508:8821006:8:1304:20210331,Anvers-Central,1483,,6884,,1
189,000188,88____:A73::8894508:8821006:8:1404:20211210,Anvers-Central,1484,,6885,,1
189,000189,88____:A73::8894508:8821006:8:1404:20210402,Anvers-Central,1484,,6886,,1
189,000188,88____:A73::8894508:8821006:8:1504:20211210,Anvers-Central,1485,,6887,,1
189,000189,88____:A73::8894508:8821006:8:1504:20210402,Anvers-Central,1485,,6888,,1
189,000188,88____:A73::8894508:8821006:8:1604:20211210,Anvers-Central,1486,,6889,,1
189,000189,88____:A73::8894508:8821006:8:1604:20210402,Anvers-Central,1486,,6890,,1
189,000188,88____:A73::8894508:8821006:8:1704:20211210,Anvers-Central,1487,,6891,,1
189,000189,88____:A73::8894508:8821006:8:1704:20210402,Anvers-Central,1487,,6892,,1
189,000188,88____:A73::8894508:8821006:8:1804:20211210,Anvers-Central,1488,,6893,,1
189,000189,88____:A73::8894508:8821006:8:1804:20210402,Anvers-Central,1488,,6894,,1
189,000188,88____:A73::8894508:8821006:8:1904:20211210,Anvers-Central,1489,,6895,,1
189,000189,88____:A73::8894508:8821006:8:1904:20210402,Anvers-Central,1489,,6896,,1
189,000188,88____:A73::8894508:8821006:8:2004:20211210,Anvers-Central,1490,,6897,,1
189,000189,88____:A73::8894508:8821006:8:2004:20210402,Anvers-Central,1490,,6898,,1
190,000194,88____:007::8891009:8831765:37:652:20210322,Genk,1503,,6899,,1
190,000195,88____:007::8891009:8831765:37:652:20210402,Genk,1503,,6900,,1
191,000071,88____:007::8891009:8831310:37:714:20210423,Tongres,1503,,6901,,1
