service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
003356,0,0,0,0,0,0,0,20200418,20201213
003357,0,0,0,0,0,0,0,20200418,20201213
003358,0,0,0,0,0,0,0,20200418,20201213
003359,0,0,0,0,0,0,0,20200418,20201213
003360,0,0,0,0,0,0,0,20200418,20201213
003361,0,0,0,0,0,0,0,20200418,20201213
003362,0,0,0,0,0,0,0,20200418,20201213
003363,0,0,0,0,0,0,0,20200418,20201213
003364,0,0,0,0,0,0,0,20200418,20201213
003366,0,0,0,0,0,0,0,20200418,20201213
003367,0,0,0,0,0,0,0,20200418,20201213
003368,0,0,0,0,0,0,0,20200418,20201213
003369,0,0,0,0,0,0,0,20200418,20201213
003370,0,0,0,0,0,0,0,20200418,20201213
003371,0,0,0,0,0,0,0,20200418,20201213
003372,0,0,0,0,0,0,0,20200418,20201213
003373,0,0,0,0,0,0,0,20200418,20201213
003374,0,0,0,0,0,0,0,20200418,20201213
003375,0,0,0,0,0,0,0,20200418,20201213
003376,0,0,0,0,0,0,0,20200418,20201213
003377,0,0,0,0,0,0,0,20200418,20201213
003378,0,0,0,0,0,0,0,20200418,20201213
003379,0,0,0,0,0,0,0,20200418,20201213
003380,0,0,0,0,0,0,0,20200418,20201213
003381,0,0,0,0,0,0,0,20200418,20201213
003382,0,0,0,0,0,0,0,20200418,20201213
003383,0,0,0,0,0,0,0,20200418,20201213
003384,0,0,0,0,0,0,0,20200418,20201213
003385,0,0,0,0,0,0,0,20200418,20201213
003386,0,0,0,0,0,0,0,20200418,20201213
003387,0,0,0,0,0,0,0,20200418,20201213
003388,0,0,0,0,0,0,0,20200418,20201213
003389,0,0,0,0,0,0,0,20200418,20201213
003390,0,0,0,0,0,0,0,20200418,20201213
003391,0,0,0,0,0,0,0,20200418,20201213
003392,0,0,0,0,0,0,0,20200418,20201213
003393,0,0,0,0,0,0,0,20200418,20201213
003394,0,0,0,0,0,0,0,20200418,20201213
003395,0,0,0,0,0,0,0,20200418,20201213
003396,0,0,0,0,0,0,0,20200418,20201213
003397,0,0,0,0,0,0,0,20200418,20201213
003398,0,0,0,0,0,0,0,20200418,20201213
003399,0,0,0,0,0,0,0,20200418,20201213
003400,0,0,0,0,0,0,0,20200418,20201213
003401,0,0,0,0,0,0,0,20200418,20201213
003402,0,0,0,0,0,0,0,20200418,20201213
003403,0,0,0,0,0,0,0,20200418,20201213
003404,0,0,0,0,0,0,0,20200418,20201213
003405,0,0,0,0,0,0,0,20200418,20201213
003406,0,0,0,0,0,0,0,20200418,20201213
003407,0,0,0,0,0,0,0,20200418,20201213
003408,0,0,0,0,0,0,0,20200418,20201213
003409,0,0,0,0,0,0,0,20200418,20201213
003410,0,0,0,0,0,0,0,20200418,20201213
003411,0,0,0,0,0,0,0,20200418,20201213
003412,0,0,0,0,0,0,0,20200418,20201213
003413,0,0,0,0,0,0,0,20200418,20201213
003414,0,0,0,0,0,0,0,20200418,20201213
003415,0,0,0,0,0,0,0,20200418,20201213
003416,0,0,0,0,0,0,0,20200418,20201213
003417,0,0,0,0,0,0,0,20200418,20201213
003418,0,0,0,0,0,0,0,20200418,20201213
003419,0,0,0,0,0,0,0,20200418,20201213
003420,0,0,0,0,0,0,0,20200418,20201213
003421,0,0,0,0,0,0,0,20200418,20201213
003422,0,0,0,0,0,0,0,20200418,20201213
003423,0,0,0,0,0,0,0,20200418,20201213
003424,0,0,0,0,0,0,0,20200418,20201213
003425,0,0,0,0,0,0,0,20200418,20201213
003426,0,0,0,0,0,0,0,20200418,20201213
003427,0,0,0,0,0,0,0,20200418,20201213
003428,0,0,0,0,0,0,0,20200418,20201213
003429,0,0,0,0,0,0,0,20200418,20201213
003430,0,0,0,0,0,0,0,20200418,20201213
003431,0,0,0,0,0,0,0,20200418,20201213
003432,0,0,0,0,0,0,0,20200418,20201213
003433,0,0,0,0,0,0,0,20200418,20201213
003434,0,0,0,0,0,0,0,20200418,20201213
003435,0,0,0,0,0,0,0,20200418,20201213
003436,0,0,0,0,0,0,0,20200418,20201213
003437,0,0,0,0,0,0,0,20200418,20201213
003438,0,0,0,0,0,0,0,20200418,20201213
003439,0,0,0,0,0,0,0,20200418,20201213
003440,0,0,0,0,0,0,0,20200418,20201213
003441,0,0,0,0,0,0,0,20200418,20201213
003442,0,0,0,0,0,0,0,20200418,20201213
003443,0,0,0,0,0,0,0,20200418,20201213
003444,0,0,0,0,0,0,0,20200418,20201213
003445,0,0,0,0,0,0,0,20200418,20201213
003446,0,0,0,0,0,0,0,20200418,20201213
003447,0,0,0,0,0,0,0,20200418,20201213
003448,0,0,0,0,0,0,0,20200418,20201213
003449,0,0,0,0,0,0,0,20200418,20201213
003450,0,0,0,0,0,0,0,20200418,20201213
003451,0,0,0,0,0,0,0,20200418,20201213
003452,0,0,0,0,0,0,0,20200418,20201213
003454,0,0,0,0,0,0,0,20200418,20201213
003455,0,0,0,0,0,0,0,20200418,20201213
003456,0,0,0,0,0,0,0,20200418,20201213
003457,0,0,0,0,0,0,0,20200418,20201213
003458,0,0,0,0,0,0,0,20200418,20201213
003459,0,0,0,0,0,0,0,20200418,20201213
003460,0,0,0,0,0,0,0,20200418,20201213
003462,0,0,0,0,0,0,0,20200418,20201213
003463,0,0,0,0,0,0,0,20200418,20201213
003464,0,0,0,0,0,0,0,20200418,20201213
003465,0,0,0,0,0,0,0,20200418,20201213
003467,0,0,0,0,0,0,0,20200418,20201213
003468,0,0,0,0,0,0,0,20200418,20201213
003469,0,0,0,0,0,0,0,20200418,20201213
003470,0,0,0,0,0,0,0,20200418,20201213
003471,0,0,0,0,0,0,0,20200418,20201213
003472,0,0,0,0,0,0,0,20200418,20201213
003473,0,0,0,0,0,0,0,20200418,20201213
003474,0,0,0,0,0,0,0,20200418,20201213
003475,0,0,0,0,0,0,0,20200418,20201213
003476,0,0,0,0,0,0,0,20200418,20201213
003477,0,0,0,0,0,0,0,20200418,20201213
003478,0,0,0,0,0,0,0,20200418,20201213
003479,0,0,0,0,0,0,0,20200418,20201213
003480,0,0,0,0,0,0,0,20200418,20201213
003481,0,0,0,0,0,0,0,20200418,20201213
003482,0,0,0,0,0,0,0,20200418,20201213
003483,0,0,0,0,0,0,0,20200418,20201213
003484,0,0,0,0,0,0,0,20200418,20201213
003485,0,0,0,0,0,0,0,20200418,20201213
003486,0,0,0,0,0,0,0,20200418,20201213
003487,0,0,0,0,0,0,0,20200418,20201213
003488,0,0,0,0,0,0,0,20200418,20201213
003489,0,0,0,0,0,0,0,20200418,20201213
003490,0,0,0,0,0,0,0,20200418,20201213
003491,0,0,0,0,0,0,0,20200418,20201213
003492,0,0,0,0,0,0,0,20200418,20201213
003493,0,0,0,0,0,0,0,20200418,20201213
003494,0,0,0,0,0,0,0,20200418,20201213
003495,0,0,0,0,0,0,0,20200418,20201213
003496,0,0,0,0,0,0,0,20200418,20201213
003497,0,0,0,0,0,0,0,20200418,20201213
003498,0,0,0,0,0,0,0,20200418,20201213
003499,0,0,0,0,0,0,0,20200418,20201213
003500,0,0,0,0,0,0,0,20200418,20201213
003501,0,0,0,0,0,0,0,20200418,20201213
003502,0,0,0,0,0,0,0,20200418,20201213
003503,0,0,0,0,0,0,0,20200418,20201213
003504,0,0,0,0,0,0,0,20200418,20201213
003505,0,0,0,0,0,0,0,20200418,20201213
003506,0,0,0,0,0,0,0,20200418,20201213
003507,0,0,0,0,0,0,0,20200418,20201213
003508,0,0,0,0,0,0,0,20200418,20201213
003509,0,0,0,0,0,0,0,20200418,20201213
003510,0,0,0,0,0,0,0,20200418,20201213
003511,0,0,0,0,0,0,0,20200418,20201213
003512,0,0,0,0,0,0,0,20200418,20201213
003513,0,0,0,0,0,0,0,20200418,20201213
003514,0,0,0,0,0,0,0,20200418,20201213
003515,0,0,0,0,0,0,0,20200418,20201213
003516,0,0,0,0,0,0,0,20200418,20201213
003517,0,0,0,0,0,0,0,20200418,20201213
003518,0,0,0,0,0,0,0,20200418,20201213
003519,0,0,0,0,0,0,0,20200418,20201213
003520,0,0,0,0,0,0,0,20200418,20201213
003521,0,0,0,0,0,0,0,20200418,20201213
003522,0,0,0,0,0,0,0,20200418,20201213
003523,0,0,0,0,0,0,0,20200418,20201213
003524,0,0,0,0,0,0,0,20200418,20201213
003525,0,0,0,0,0,0,0,20200418,20201213
003526,0,0,0,0,0,0,0,20200418,20201213
003527,0,0,0,0,0,0,0,20200418,20201213
003528,0,0,0,0,0,0,0,20200418,20201213
003529,0,0,0,0,0,0,0,20200418,20201213
003530,0,0,0,0,0,0,0,20200418,20201213
003531,0,0,0,0,0,0,0,20200418,20201213
003532,0,0,0,0,0,0,0,20200418,20201213
003533,0,0,0,0,0,0,0,20200418,20201213
003534,0,0,0,0,0,0,0,20200418,20201213
003535,0,0,0,0,0,0,0,20200418,20201213
003536,0,0,0,0,0,0,0,20200418,20201213
003537,0,0,0,0,0,0,0,20200418,20201213
003538,0,0,0,0,0,0,0,20200418,20201213
003539,0,0,0,0,0,0,0,20200418,20201213
003540,0,0,0,0,0,0,0,20200418,20201213
003541,0,0,0,0,0,0,0,20200418,20201213
003542,0,0,0,0,0,0,0,20200418,20201213
003543,0,0,0,0,0,0,0,20200418,20201213
003544,0,0,0,0,0,0,0,20200418,20201213
003545,0,0,0,0,0,0,0,20200418,20201213
003546,0,0,0,0,0,0,0,20200418,20201213
003547,0,0,0,0,0,0,0,20200418,20201213
003548,0,0,0,0,0,0,0,20200418,20201213
003549,0,0,0,0,0,0,0,20200418,20201213
003550,0,0,0,0,0,0,0,20200418,20201213
003551,0,0,0,0,0,0,0,20200418,20201213
003553,0,0,0,0,0,0,0,20200418,20201213
003554,0,0,0,0,0,0,0,20200418,20201213
003555,0,0,0,0,0,0,0,20200418,20201213
003556,0,0,0,0,0,0,0,20200418,20201213
003557,0,0,0,0,0,0,0,20200418,20201213
003558,0,0,0,0,0,0,0,20200418,20201213
003559,0,0,0,0,0,0,0,20200418,20201213
003560,0,0,0,0,0,0,0,20200418,20201213
003561,0,0,0,0,0,0,0,20200418,20201213
003562,0,0,0,0,0,0,0,20200418,20201213
003563,0,0,0,0,0,0,0,20200418,20201213
003564,0,0,0,0,0,0,0,20200418,20201213
003565,0,0,0,0,0,0,0,20200418,20201213
003566,0,0,0,0,0,0,0,20200418,20201213
003567,0,0,0,0,0,0,0,20200418,20201213
003568,0,0,0,0,0,0,0,20200418,20201213
003569,0,0,0,0,0,0,0,20200418,20201213
003570,0,0,0,0,0,0,0,20200418,20201213
003571,0,0,0,0,0,0,0,20200418,20201213
003572,0,0,0,0,0,0,0,20200418,20201213
003573,0,0,0,0,0,0,0,20200418,20201213
003574,0,0,0,0,0,0,0,20200418,20201213
003575,0,0,0,0,0,0,0,20200418,20201213
003576,0,0,0,0,0,0,0,20200418,20201213
003578,0,0,0,0,0,0,0,20200418,20201213
003579,0,0,0,0,0,0,0,20200418,20201213
003580,0,0,0,0,0,0,0,20200418,20201213
003581,0,0,0,0,0,0,0,20200418,20201213
003582,0,0,0,0,0,0,0,20200418,20201213
003583,0,0,0,0,0,0,0,20200418,20201213
003584,0,0,0,0,0,0,0,20200418,20201213
003585,0,0,0,0,0,0,0,20200418,20201213
003586,0,0,0,0,0,0,0,20200418,20201213
003587,0,0,0,0,0,0,0,20200418,20201213
003588,0,0,0,0,0,0,0,20200418,20201213
003589,0,0,0,0,0,0,0,20200418,20201213
003590,0,0,0,0,0,0,0,20200418,20201213
003591,0,0,0,0,0,0,0,20200418,20201213
003592,0,0,0,0,0,0,0,20200418,20201213
003594,0,0,0,0,0,0,0,20200418,20201213
003595,0,0,0,0,0,0,0,20200418,20201213
003596,0,0,0,0,0,0,0,20200418,20201213
003597,0,0,0,0,0,0,0,20200418,20201213
003598,0,0,0,0,0,0,0,20200418,20201213
003599,0,0,0,0,0,0,0,20200418,20201213
003600,0,0,0,0,0,0,0,20200418,20201213
003601,0,0,0,0,0,0,0,20200418,20201213
003602,0,0,0,0,0,0,0,20200418,20201213
003603,0,0,0,0,0,0,0,20200418,20201213
003604,0,0,0,0,0,0,0,20200418,20201213
003605,0,0,0,0,0,0,0,20200418,20201213
003606,0,0,0,0,0,0,0,20200418,20201213
003607,0,0,0,0,0,0,0,20200418,20201213
003608,0,0,0,0,0,0,0,20200418,20201213
003609,0,0,0,0,0,0,0,20200418,20201213
003610,0,0,0,0,0,0,0,20200418,20201213
003611,0,0,0,0,0,0,0,20200418,20201213
003612,0,0,0,0,0,0,0,20200418,20201213
003613,0,0,0,0,0,0,0,20200418,20201213
003614,0,0,0,0,0,0,0,20200418,20201213
003615,0,0,0,0,0,0,0,20200418,20201213
003616,0,0,0,0,0,0,0,20200418,20201213
003617,0,0,0,0,0,0,0,20200418,20201213
003618,0,0,0,0,0,0,0,20200418,20201213
003619,0,0,0,0,0,0,0,20200418,20201213
003620,0,0,0,0,0,0,0,20200418,20201213
003621,0,0,0,0,0,0,0,20200418,20201213
003622,0,0,0,0,0,0,0,20200418,20201213
003623,0,0,0,0,0,0,0,20200418,20201213
003624,0,0,0,0,0,0,0,20200418,20201213
003625,0,0,0,0,0,0,0,20200418,20201213
003626,0,0,0,0,0,0,0,20200418,20201213
003627,0,0,0,0,0,0,0,20200418,20201213
003628,0,0,0,0,0,0,0,20200418,20201213
003629,0,0,0,0,0,0,0,20200418,20201213
003630,0,0,0,0,0,0,0,20200418,20201213
003631,0,0,0,0,0,0,0,20200418,20201213
003632,0,0,0,0,0,0,0,20200418,20201213
003633,0,0,0,0,0,0,0,20200418,20201213
003634,0,0,0,0,0,0,0,20200418,20201213
003635,0,0,0,0,0,0,0,20200418,20201213
003636,0,0,0,0,0,0,0,20200418,20201213
003637,0,0,0,0,0,0,0,20200418,20201213
003638,0,0,0,0,0,0,0,20200418,20201213
003639,0,0,0,0,0,0,0,20200418,20201213
003640,0,0,0,0,0,0,0,20200418,20201213
003641,0,0,0,0,0,0,0,20200418,20201213
003642,0,0,0,0,0,0,0,20200418,20201213
003643,0,0,0,0,0,0,0,20200418,20201213
003644,0,0,0,0,0,0,0,20200418,20201213
003645,0,0,0,0,0,0,0,20200418,20201213
003646,0,0,0,0,0,0,0,20200418,20201213
003647,0,0,0,0,0,0,0,20200418,20201213
003648,0,0,0,0,0,0,0,20200418,20201213
003649,0,0,0,0,0,0,0,20200418,20201213
003650,0,0,0,0,0,0,0,20200418,20201213
003651,0,0,0,0,0,0,0,20200418,20201213
003652,0,0,0,0,0,0,0,20200418,20201213
003653,0,0,0,0,0,0,0,20200418,20201213
003654,0,0,0,0,0,0,0,20200418,20201213
003655,0,0,0,0,0,0,0,20200418,20201213
003656,0,0,0,0,0,0,0,20200418,20201213
003657,0,0,0,0,0,0,0,20200418,20201213
003658,0,0,0,0,0,0,0,20200418,20201213
003659,0,0,0,0,0,0,0,20200418,20201213
003660,0,0,0,0,0,0,0,20200418,20201213
003661,0,0,0,0,0,0,0,20200418,20201213
003662,0,0,0,0,0,0,0,20200418,20201213
003663,0,0,0,0,0,0,0,20200418,20201213
003664,0,0,0,0,0,0,0,20200418,20201213
003666,0,0,0,0,0,0,0,20200418,20201213
003667,0,0,0,0,0,0,0,20200418,20201213
003668,0,0,0,0,0,0,0,20200418,20201213
003669,0,0,0,0,0,0,0,20200418,20201213
003670,0,0,0,0,0,0,0,20200418,20201213
003671,0,0,0,0,0,0,0,20200418,20201213
003672,0,0,0,0,0,0,0,20200418,20201213
003673,0,0,0,0,0,0,0,20200418,20201213
003674,0,0,0,0,0,0,0,20200418,20201213
003675,0,0,0,0,0,0,0,20200418,20201213
003676,0,0,0,0,0,0,0,20200418,20201213
003677,0,0,0,0,0,0,0,20200418,20201213
003678,0,0,0,0,0,0,0,20200418,20201213
003679,0,0,0,0,0,0,0,20200418,20201213
003680,0,0,0,0,0,0,0,20200418,20201213
003681,0,0,0,0,0,0,0,20200418,20201213
003682,0,0,0,0,0,0,0,20200418,20201213
003683,0,0,0,0,0,0,0,20200418,20201213
003684,0,0,0,0,0,0,0,20200418,20201213
003685,0,0,0,0,0,0,0,20200418,20201213
003686,0,0,0,0,0,0,0,20200418,20201213
003687,0,0,0,0,0,0,0,20200418,20201213
003688,0,0,0,0,0,0,0,20200418,20201213
003689,0,0,0,0,0,0,0,20200418,20201213
003690,0,0,0,0,0,0,0,20200418,20201213
003691,0,0,0,0,0,0,0,20200418,20201213
003692,0,0,0,0,0,0,0,20200418,20201213
003693,0,0,0,0,0,0,0,20200418,20201213
003694,0,0,0,0,0,0,0,20200418,20201213
003695,0,0,0,0,0,0,0,20200418,20201213
003696,0,0,0,0,0,0,0,20200418,20201213
003697,0,0,0,0,0,0,0,20200418,20201213
003699,0,0,0,0,0,0,0,20200418,20201213
003700,0,0,0,0,0,0,0,20200418,20201213
003701,0,0,0,0,0,0,0,20200418,20201213
003702,0,0,0,0,0,0,0,20200418,20201213
003703,0,0,0,0,0,0,0,20200418,20201213
003704,0,0,0,0,0,0,0,20200418,20201213
003705,0,0,0,0,0,0,0,20200418,20201213
003706,0,0,0,0,0,0,0,20200418,20201213
003707,0,0,0,0,0,0,0,20200418,20201213
003709,0,0,0,0,0,0,0,20200418,20201213
003710,0,0,0,0,0,0,0,20200418,20201213
003711,0,0,0,0,0,0,0,20200418,20201213
003712,0,0,0,0,0,0,0,20200418,20201213
003713,0,0,0,0,0,0,0,20200418,20201213
003714,0,0,0,0,0,0,0,20200418,20201213
003715,0,0,0,0,0,0,0,20200418,20201213
003716,0,0,0,0,0,0,0,20200418,20201213
003717,0,0,0,0,0,0,0,20200418,20201213
003718,0,0,0,0,0,0,0,20200418,20201213
003719,0,0,0,0,0,0,0,20200418,20201213
003720,0,0,0,0,0,0,0,20200418,20201213
003721,0,0,0,0,0,0,0,20200418,20201213
003722,0,0,0,0,0,0,0,20200418,20201213
003723,0,0,0,0,0,0,0,20200418,20201213
003724,0,0,0,0,0,0,0,20200418,20201213
003725,0,0,0,0,0,0,0,20200418,20201213
003726,0,0,0,0,0,0,0,20200418,20201213
003727,0,0,0,0,0,0,0,20200418,20201213
003728,0,0,0,0,0,0,0,20200418,20201213
003729,0,0,0,0,0,0,0,20200418,20201213
003730,0,0,0,0,0,0,0,20200418,20201213
003731,0,0,0,0,0,0,0,20200418,20201213
003732,0,0,0,0,0,0,0,20200418,20201213
003733,0,0,0,0,0,0,0,20200418,20201213
003734,0,0,0,0,0,0,0,20200418,20201213
003735,0,0,0,0,0,0,0,20200418,20201213
003736,0,0,0,0,0,0,0,20200418,20201213
003737,0,0,0,0,0,0,0,20200418,20201213
003738,0,0,0,0,0,0,0,20200418,20201213
003739,0,0,0,0,0,0,0,20200418,20201213
003740,0,0,0,0,0,0,0,20200418,20201213
003741,0,0,0,0,0,0,0,20200418,20201213
003742,0,0,0,0,0,0,0,20200418,20201213
003743,0,0,0,0,0,0,0,20200418,20201213
003744,0,0,0,0,0,0,0,20200418,20201213
003745,0,0,0,0,0,0,0,20200418,20201213
003746,0,0,0,0,0,0,0,20200418,20201213
003747,0,0,0,0,0,0,0,20200418,20201213
003748,0,0,0,0,0,0,0,20200418,20201213
003749,0,0,0,0,0,0,0,20200418,20201213
003750,0,0,0,0,0,0,0,20200418,20201213
003751,0,0,0,0,0,0,0,20200418,20201213
003752,0,0,0,0,0,0,0,20200418,20201213
003753,0,0,0,0,0,0,0,20200418,20201213
003754,0,0,0,0,0,0,0,20200418,20201213
003755,0,0,0,0,0,0,0,20200418,20201213
003756,0,0,0,0,0,0,0,20200418,20201213
003757,0,0,0,0,0,0,0,20200418,20201213
003758,0,0,0,0,0,0,0,20200418,20201213
003759,0,0,0,0,0,0,0,20200418,20201213
003760,0,0,0,0,0,0,0,20200418,20201213
003761,0,0,0,0,0,0,0,20200418,20201213
003762,0,0,0,0,0,0,0,20200418,20201213
003763,0,0,0,0,0,0,0,20200418,20201213
003764,0,0,0,0,0,0,0,20200418,20201213
003765,0,0,0,0,0,0,0,20200418,20201213
003766,0,0,0,0,0,0,0,20200418,20201213
003767,0,0,0,0,0,0,0,20200418,20201213
003768,0,0,0,0,0,0,0,20200418,20201213
003769,0,0,0,0,0,0,0,20200418,20201213
003770,0,0,0,0,0,0,0,20200418,20201213
003771,0,0,0,0,0,0,0,20200418,20201213
003772,0,0,0,0,0,0,0,20200418,20201213
003773,0,0,0,0,0,0,0,20200418,20201213
003774,0,0,0,0,0,0,0,20200418,20201213
003775,0,0,0,0,0,0,0,20200418,20201213
003776,0,0,0,0,0,0,0,20200418,20201213
003777,0,0,0,0,0,0,0,20200418,20201213
003778,0,0,0,0,0,0,0,20200418,20201213
003779,0,0,0,0,0,0,0,20200418,20201213
003780,0,0,0,0,0,0,0,20200418,20201213
003781,0,0,0,0,0,0,0,20200418,20201213
003782,0,0,0,0,0,0,0,20200418,20201213
003783,0,0,0,0,0,0,0,20200418,20201213
003784,0,0,0,0,0,0,0,20200418,20201213
003785,0,0,0,0,0,0,0,20200418,20201213
003786,0,0,0,0,0,0,0,20200418,20201213
003787,0,0,0,0,0,0,0,20200418,20201213
003788,0,0,0,0,0,0,0,20200418,20201213
003789,0,0,0,0,0,0,0,20200418,20201213
003790,0,0,0,0,0,0,0,20200418,20201213
003791,0,0,0,0,0,0,0,20200418,20201213
003792,0,0,0,0,0,0,0,20200418,20201213
003793,0,0,0,0,0,0,0,20200418,20201213
003794,0,0,0,0,0,0,0,20200418,20201213
003795,0,0,0,0,0,0,0,20200418,20201213
003796,0,0,0,0,0,0,0,20200418,20201213
003797,0,0,0,0,0,0,0,20200418,20201213
003798,0,0,0,0,0,0,0,20200418,20201213
003799,0,0,0,0,0,0,0,20200418,20201213
003800,0,0,0,0,0,0,0,20200418,20201213
003801,0,0,0,0,0,0,0,20200418,20201213
003802,0,0,0,0,0,0,0,20200418,20201213
003803,0,0,0,0,0,0,0,20200418,20201213
003804,0,0,0,0,0,0,0,20200418,20201213
003805,0,0,0,0,0,0,0,20200418,20201213
003806,0,0,0,0,0,0,0,20200418,20201213
003807,0,0,0,0,0,0,0,20200418,20201213
003808,0,0,0,0,0,0,0,20200418,20201213
003809,0,0,0,0,0,0,0,20200418,20201213
003810,0,0,0,0,0,0,0,20200418,20201213
003811,0,0,0,0,0,0,0,20200418,20201213
003812,0,0,0,0,0,0,0,20200418,20201213
003813,0,0,0,0,0,0,0,20200418,20201213
003814,0,0,0,0,0,0,0,20200418,20201213
003815,0,0,0,0,0,0,0,20200418,20201213
003816,0,0,0,0,0,0,0,20200418,20201213
003817,0,0,0,0,0,0,0,20200418,20201213
003818,0,0,0,0,0,0,0,20200418,20201213
003819,0,0,0,0,0,0,0,20200418,20201213
003820,0,0,0,0,0,0,0,20200418,20201213
003821,0,0,0,0,0,0,0,20200418,20201213
003822,0,0,0,0,0,0,0,20200418,20201213
003823,0,0,0,0,0,0,0,20200418,20201213
003824,0,0,0,0,0,0,0,20200418,20201213
003826,0,0,0,0,0,0,0,20200418,20201213
003827,0,0,0,0,0,0,0,20200418,20201213
003828,0,0,0,0,0,0,0,20200418,20201213
003829,0,0,0,0,0,0,0,20200418,20201213
003830,0,0,0,0,0,0,0,20200418,20201213
003831,0,0,0,0,0,0,0,20200418,20201213
003832,0,0,0,0,0,0,0,20200418,20201213
003833,0,0,0,0,0,0,0,20200418,20201213
003834,0,0,0,0,0,0,0,20200418,20201213
003835,0,0,0,0,0,0,0,20200418,20201213
003836,0,0,0,0,0,0,0,20200418,20201213
003837,0,0,0,0,0,0,0,20200418,20201213
003838,0,0,0,0,0,0,0,20200418,20201213
003839,0,0,0,0,0,0,0,20200418,20201213
003840,0,0,0,0,0,0,0,20200418,20201213
003841,0,0,0,0,0,0,0,20200418,20201213
003842,0,0,0,0,0,0,0,20200418,20201213
003843,0,0,0,0,0,0,0,20200418,20201213
003845,0,0,0,0,0,0,0,20200418,20201213
003846,0,0,0,0,0,0,0,20200418,20201213
003847,0,0,0,0,0,0,0,20200418,20201213
003848,0,0,0,0,0,0,0,20200418,20201213
003849,0,0,0,0,0,0,0,20200418,20201213
003850,0,0,0,0,0,0,0,20200418,20201213
003851,0,0,0,0,0,0,0,20200418,20201213
003852,0,0,0,0,0,0,0,20200418,20201213
003853,0,0,0,0,0,0,0,20200418,20201213
003854,0,0,0,0,0,0,0,20200418,20201213
003855,0,0,0,0,0,0,0,20200418,20201213
003856,0,0,0,0,0,0,0,20200418,20201213
003857,0,0,0,0,0,0,0,20200418,20201213
003858,0,0,0,0,0,0,0,20200418,20201213
003859,0,0,0,0,0,0,0,20200418,20201213
003860,0,0,0,0,0,0,0,20200418,20201213
003861,0,0,0,0,0,0,0,20200418,20201213
003862,0,0,0,0,0,0,0,20200418,20201213
003863,0,0,0,0,0,0,0,20200418,20201213
003864,0,0,0,0,0,0,0,20200418,20201213
003865,0,0,0,0,0,0,0,20200418,20201213
003866,0,0,0,0,0,0,0,20200418,20201213
003867,0,0,0,0,0,0,0,20200418,20201213
003868,0,0,0,0,0,0,0,20200418,20201213
003869,0,0,0,0,0,0,0,20200418,20201213
003870,0,0,0,0,0,0,0,20200418,20201213
003871,0,0,0,0,0,0,0,20200418,20201213
003872,0,0,0,0,0,0,0,20200418,20201213
003873,0,0,0,0,0,0,0,20200418,20201213
003874,0,0,0,0,0,0,0,20200418,20201213
003875,0,0,0,0,0,0,0,20200418,20201213
003876,0,0,0,0,0,0,0,20200418,20201213
003877,0,0,0,0,0,0,0,20200418,20201213
003878,0,0,0,0,0,0,0,20200418,20201213
003879,0,0,0,0,0,0,0,20200418,20201213
003880,0,0,0,0,0,0,0,20200418,20201213
003881,0,0,0,0,0,0,0,20200418,20201213
003882,0,0,0,0,0,0,0,20200418,20201213
003883,0,0,0,0,0,0,0,20200418,20201213
003884,0,0,0,0,0,0,0,20200418,20201213
003885,0,0,0,0,0,0,0,20200418,20201213
003886,0,0,0,0,0,0,0,20200418,20201213
003887,0,0,0,0,0,0,0,20200418,20201213
003888,0,0,0,0,0,0,0,20200418,20201213
003889,0,0,0,0,0,0,0,20200418,20201213
003890,0,0,0,0,0,0,0,20200418,20201213
003891,0,0,0,0,0,0,0,20200418,20201213
003892,0,0,0,0,0,0,0,20200418,20201213
003893,0,0,0,0,0,0,0,20200418,20201213
003894,0,0,0,0,0,0,0,20200418,20201213
003895,0,0,0,0,0,0,0,20200418,20201213
003896,0,0,0,0,0,0,0,20200418,20201213
003898,0,0,0,0,0,0,0,20200418,20201213
003899,0,0,0,0,0,0,0,20200418,20201213
003901,0,0,0,0,0,0,0,20200418,20201213
003902,0,0,0,0,0,0,0,20200418,20201213
003903,0,0,0,0,0,0,0,20200418,20201213
003904,0,0,0,0,0,0,0,20200418,20201213
003905,0,0,0,0,0,0,0,20200418,20201213
003906,0,0,0,0,0,0,0,20200418,20201213
003907,0,0,0,0,0,0,0,20200418,20201213
003908,0,0,0,0,0,0,0,20200418,20201213
003909,0,0,0,0,0,0,0,20200418,20201213
003910,0,0,0,0,0,0,0,20200418,20201213
003911,0,0,0,0,0,0,0,20200418,20201213
003912,0,0,0,0,0,0,0,20200418,20201213
003913,0,0,0,0,0,0,0,20200418,20201213
003914,0,0,0,0,0,0,0,20200418,20201213
003915,0,0,0,0,0,0,0,20200418,20201213
003916,0,0,0,0,0,0,0,20200418,20201213
003917,0,0,0,0,0,0,0,20200418,20201213
003918,0,0,0,0,0,0,0,20200418,20201213
003919,0,0,0,0,0,0,0,20200418,20201213
003920,0,0,0,0,0,0,0,20200418,20201213
003921,0,0,0,0,0,0,0,20200418,20201213
003922,0,0,0,0,0,0,0,20200418,20201213
003923,0,0,0,0,0,0,0,20200418,20201213
003924,0,0,0,0,0,0,0,20200418,20201213
003926,0,0,0,0,0,0,0,20200418,20201213
003927,0,0,0,0,0,0,0,20200418,20201213
003928,0,0,0,0,0,0,0,20200418,20201213
