service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
003259,0,0,0,0,0,0,0,20210304,20211211
003260,0,0,0,0,0,0,0,20210304,20211211
003261,0,0,0,0,0,0,0,20210304,20211211
003262,0,0,0,0,0,0,0,20210304,20211211
003263,0,0,0,0,0,0,0,20210304,20211211
003265,0,0,0,0,0,0,0,20210304,20211211
003266,0,0,0,0,0,0,0,20210304,20211211
003267,0,0,0,0,0,0,0,20210304,20211211
003268,0,0,0,0,0,0,0,20210304,20211211
003269,0,0,0,0,0,0,0,20210304,20211211
003270,0,0,0,0,0,0,0,20210304,20211211
003271,0,0,0,0,0,0,0,20210304,20211211
003272,0,0,0,0,0,0,0,20210304,20211211
003273,0,0,0,0,0,0,0,20210304,20211211
003274,0,0,0,0,0,0,0,20210304,20211211
003275,0,0,0,0,0,0,0,20210304,20211211
003276,0,0,0,0,0,0,0,20210304,20211211
003277,0,0,0,0,0,0,0,20210304,20211211
003278,0,0,0,0,0,0,0,20210304,20211211
003279,0,0,0,0,0,0,0,20210304,20211211
003280,0,0,0,0,0,0,0,20210304,20211211
003281,0,0,0,0,0,0,0,20210304,20211211
003282,0,0,0,0,0,0,0,20210304,20211211
003283,0,0,0,0,0,0,0,20210304,20211211
003284,0,0,0,0,0,0,0,20210304,20211211
003285,0,0,0,0,0,0,0,20210304,20211211
003286,0,0,0,0,0,0,0,20210304,20211211
003287,0,0,0,0,0,0,0,20210304,20211211
003288,0,0,0,0,0,0,0,20210304,20211211
003289,0,0,0,0,0,0,0,20210304,20211211
003290,0,0,0,0,0,0,0,20210304,20211211
003291,0,0,0,0,0,0,0,20210304,20211211
003292,0,0,0,0,0,0,0,20210304,20211211
003293,0,0,0,0,0,0,0,20210304,20211211
003294,0,0,0,0,0,0,0,20210304,20211211
003295,0,0,0,0,0,0,0,20210304,20211211
003296,0,0,0,0,0,0,0,20210304,20211211
003297,0,0,0,0,0,0,0,20210304,20211211
003298,0,0,0,0,0,0,0,20210304,20211211
003299,0,0,0,0,0,0,0,20210304,20211211
003300,0,0,0,0,0,0,0,20210304,20211211
003301,0,0,0,0,0,0,0,20210304,20211211
003302,0,0,0,0,0,0,0,20210304,20211211
003303,0,0,0,0,0,0,0,20210304,20211211
003304,0,0,0,0,0,0,0,20210304,20211211
003305,0,0,0,0,0,0,0,20210304,20211211
003306,0,0,0,0,0,0,0,20210304,20211211
003307,0,0,0,0,0,0,0,20210304,20211211
003308,0,0,0,0,0,0,0,20210304,20211211
003309,0,0,0,0,0,0,0,20210304,20211211
003310,0,0,0,0,0,0,0,20210304,20211211
003311,0,0,0,0,0,0,0,20210304,20211211
003312,0,0,0,0,0,0,0,20210304,20211211
003313,0,0,0,0,0,0,0,20210304,20211211
003314,0,0,0,0,0,0,0,20210304,20211211
003315,0,0,0,0,0,0,0,20210304,20211211
003316,0,0,0,0,0,0,0,20210304,20211211
003317,0,0,0,0,0,0,0,20210304,20211211
003319,0,0,0,0,0,0,0,20210304,20211211
003320,0,0,0,0,0,0,0,20210304,20211211
003321,0,0,0,0,0,0,0,20210304,20211211
003322,0,0,0,0,0,0,0,20210304,20211211
003323,0,0,0,0,0,0,0,20210304,20211211
003324,0,0,0,0,0,0,0,20210304,20211211
003325,0,0,0,0,0,0,0,20210304,20211211
003326,0,0,0,0,0,0,0,20210304,20211211
003327,0,0,0,0,0,0,0,20210304,20211211
003328,0,0,0,0,0,0,0,20210304,20211211
003329,0,0,0,0,0,0,0,20210304,20211211
003330,0,0,0,0,0,0,0,20210304,20211211
003331,0,0,0,0,0,0,0,20210304,20211211
003332,0,0,0,0,0,0,0,20210304,20211211
003333,0,0,0,0,0,0,0,20210304,20211211
003334,0,0,0,0,0,0,0,20210304,20211211
003335,0,0,0,0,0,0,0,20210304,20211211
003336,0,0,0,0,0,0,0,20210304,20211211
003337,0,0,0,0,0,0,0,20210304,20211211
003338,0,0,0,0,0,0,0,20210304,20211211
003339,0,0,0,0,0,0,0,20210304,20211211
003340,0,0,0,0,0,0,0,20210304,20211211
003341,0,0,0,0,0,0,0,20210304,20211211
003342,0,0,0,0,0,0,0,20210304,20211211
003343,0,0,0,0,0,0,0,20210304,20211211
003344,0,0,0,0,0,0,0,20210304,20211211
003345,0,0,0,0,0,0,0,20210304,20211211
003346,0,0,0,0,0,0,0,20210304,20211211
003347,0,0,0,0,0,0,0,20210304,20211211
003348,0,0,0,0,0,0,0,20210304,20211211
003349,0,0,0,0,0,0,0,20210304,20211211
003350,0,0,0,0,0,0,0,20210304,20211211
003351,0,0,0,0,0,0,0,20210304,20211211
003352,0,0,0,0,0,0,0,20210304,20211211
003353,0,0,0,0,0,0,0,20210304,20211211
003354,0,0,0,0,0,0,0,20210304,20211211
003355,0,0,0,0,0,0,0,20210304,20211211
003356,0,0,0,0,0,0,0,20210304,20211211
003357,0,0,0,0,0,0,0,20210304,20211211
003358,0,0,0,0,0,0,0,20210304,20211211
003360,0,0,0,0,0,0,0,20210304,20211211
003361,0,0,0,0,0,0,0,20210304,20211211
003362,0,0,0,0,0,0,0,20210304,20211211
003363,0,0,0,0,0,0,0,20210304,20211211
003364,0,0,0,0,0,0,0,20210304,20211211
003365,0,0,0,0,0,0,0,20210304,20211211
003366,0,0,0,0,0,0,0,20210304,20211211
003367,0,0,0,0,0,0,0,20210304,20211211
003368,0,0,0,0,0,0,0,20210304,20211211
003369,0,0,0,0,0,0,0,20210304,20211211
003370,0,0,0,0,0,0,0,20210304,20211211
003371,0,0,0,0,0,0,0,20210304,20211211
003372,0,0,0,0,0,0,0,20210304,20211211
003373,0,0,0,0,0,0,0,20210304,20211211
003374,0,0,0,0,0,0,0,20210304,20211211
003375,0,0,0,0,0,0,0,20210304,20211211
003376,0,0,0,0,0,0,0,20210304,20211211
003377,0,0,0,0,0,0,0,20210304,20211211
003378,0,0,0,0,0,0,0,20210304,20211211
003379,0,0,0,0,0,0,0,20210304,20211211
003380,0,0,0,0,0,0,0,20210304,20211211
003381,0,0,0,0,0,0,0,20210304,20211211
003382,0,0,0,0,0,0,0,20210304,20211211
003383,0,0,0,0,0,0,0,20210304,20211211
003384,0,0,0,0,0,0,0,20210304,20211211
003385,0,0,0,0,0,0,0,20210304,20211211
003386,0,0,0,0,0,0,0,20210304,20211211
003387,0,0,0,0,0,0,0,20210304,20211211
003388,0,0,0,0,0,0,0,20210304,20211211
003389,0,0,0,0,0,0,0,20210304,20211211
003390,0,0,0,0,0,0,0,20210304,20211211
003391,0,0,0,0,0,0,0,20210304,20211211
003392,0,0,0,0,0,0,0,20210304,20211211
003393,0,0,0,0,0,0,0,20210304,20211211
003394,0,0,0,0,0,0,0,20210304,20211211
003395,0,0,0,0,0,0,0,20210304,20211211
003396,0,0,0,0,0,0,0,20210304,20211211
003397,0,0,0,0,0,0,0,20210304,20211211
003398,0,0,0,0,0,0,0,20210304,20211211
003399,0,0,0,0,0,0,0,20210304,20211211
003400,0,0,0,0,0,0,0,20210304,20211211
003401,0,0,0,0,0,0,0,20210304,20211211
003402,0,0,0,0,0,0,0,20210304,20211211
003403,0,0,0,0,0,0,0,20210304,20211211
003404,0,0,0,0,0,0,0,20210304,20211211
003405,0,0,0,0,0,0,0,20210304,20211211
003406,0,0,0,0,0,0,0,20210304,20211211
003407,0,0,0,0,0,0,0,20210304,20211211
003408,0,0,0,0,0,0,0,20210304,20211211
003409,0,0,0,0,0,0,0,20210304,20211211
003410,0,0,0,0,0,0,0,20210304,20211211
003411,0,0,0,0,0,0,0,20210304,20211211
003412,0,0,0,0,0,0,0,20210304,20211211
003413,0,0,0,0,0,0,0,20210304,20211211
003414,0,0,0,0,0,0,0,20210304,20211211
003415,0,0,0,0,0,0,0,20210304,20211211
003416,0,0,0,0,0,0,0,20210304,20211211
003417,0,0,0,0,0,0,0,20210304,20211211
003418,0,0,0,0,0,0,0,20210304,20211211
003419,0,0,0,0,0,0,0,20210304,20211211
003420,0,0,0,0,0,0,0,20210304,20211211
003421,0,0,0,0,0,0,0,20210304,20211211
003422,0,0,0,0,0,0,0,20210304,20211211
003423,0,0,0,0,0,0,0,20210304,20211211
003424,0,0,0,0,0,0,0,20210304,20211211
003426,0,0,0,0,0,0,0,20210304,20211211
003427,0,0,0,0,0,0,0,20210304,20211211
003428,0,0,0,0,0,0,0,20210304,20211211
003430,0,0,0,0,0,0,0,20210304,20211211
003431,0,0,0,0,0,0,0,20210304,20211211
003432,0,0,0,0,0,0,0,20210304,20211211
003433,0,0,0,0,0,0,0,20210304,20211211
003434,0,0,0,0,0,0,0,20210304,20211211
003435,0,0,0,0,0,0,0,20210304,20211211
003436,0,0,0,0,0,0,0,20210304,20211211
003437,0,0,0,0,0,0,0,20210304,20211211
003438,0,0,0,0,0,0,0,20210304,20211211
003439,0,0,0,0,0,0,0,20210304,20211211
003440,0,0,0,0,0,0,0,20210304,20211211
003441,0,0,0,0,0,0,0,20210304,20211211
003442,0,0,0,0,0,0,0,20210304,20211211
003443,0,0,0,0,0,0,0,20210304,20211211
003444,0,0,0,0,0,0,0,20210304,20211211
003445,0,0,0,0,0,0,0,20210304,20211211
003446,0,0,0,0,0,0,0,20210304,20211211
003447,0,0,0,0,0,0,0,20210304,20211211
003448,0,0,0,0,0,0,0,20210304,20211211
003449,0,0,0,0,0,0,0,20210304,20211211
003450,0,0,0,0,0,0,0,20210304,20211211
003451,0,0,0,0,0,0,0,20210304,20211211
003452,0,0,0,0,0,0,0,20210304,20211211
003453,0,0,0,0,0,0,0,20210304,20211211
003454,0,0,0,0,0,0,0,20210304,20211211
003455,0,0,0,0,0,0,0,20210304,20211211
003456,0,0,0,0,0,0,0,20210304,20211211
003457,0,0,0,0,0,0,0,20210304,20211211
003459,0,0,0,0,0,0,0,20210304,20211211
003460,0,0,0,0,0,0,0,20210304,20211211
003461,0,0,0,0,0,0,0,20210304,20211211
003462,0,0,0,0,0,0,0,20210304,20211211
003463,0,0,0,0,0,0,0,20210304,20211211
003464,0,0,0,0,0,0,0,20210304,20211211
003465,0,0,0,0,0,0,0,20210304,20211211
003466,0,0,0,0,0,0,0,20210304,20211211
003467,0,0,0,0,0,0,0,20210304,20211211
003468,0,0,0,0,0,0,0,20210304,20211211
003469,0,0,0,0,0,0,0,20210304,20211211
003470,0,0,0,0,0,0,0,20210304,20211211
003471,0,0,0,0,0,0,0,20210304,20211211
003472,0,0,0,0,0,0,0,20210304,20211211
003473,0,0,0,0,0,0,0,20210304,20211211
003474,0,0,0,0,0,0,0,20210304,20211211
003475,0,0,0,0,0,0,0,20210304,20211211
003476,0,0,0,0,0,0,0,20210304,20211211
003477,0,0,0,0,0,0,0,20210304,20211211
003478,0,0,0,0,0,0,0,20210304,20211211
003479,0,0,0,0,0,0,0,20210304,20211211
003480,0,0,0,0,0,0,0,20210304,20211211
003481,0,0,0,0,0,0,0,20210304,20211211
003482,0,0,0,0,0,0,0,20210304,20211211
003483,0,0,0,0,0,0,0,20210304,20211211
003484,0,0,0,0,0,0,0,20210304,20211211
003485,0,0,0,0,0,0,0,20210304,20211211
003486,0,0,0,0,0,0,0,20210304,20211211
003487,0,0,0,0,0,0,0,20210304,20211211
003488,0,0,0,0,0,0,0,20210304,20211211
003489,0,0,0,0,0,0,0,20210304,20211211
003490,0,0,0,0,0,0,0,20210304,20211211
003491,0,0,0,0,0,0,0,20210304,20211211
003492,0,0,0,0,0,0,0,20210304,20211211
003493,0,0,0,0,0,0,0,20210304,20211211
003494,0,0,0,0,0,0,0,20210304,20211211
003495,0,0,0,0,0,0,0,20210304,20211211
003496,0,0,0,0,0,0,0,20210304,20211211
003497,0,0,0,0,0,0,0,20210304,20211211
003498,0,0,0,0,0,0,0,20210304,20211211
003499,0,0,0,0,0,0,0,20210304,20211211
003500,0,0,0,0,0,0,0,20210304,20211211
003501,0,0,0,0,0,0,0,20210304,20211211
003502,0,0,0,0,0,0,0,20210304,20211211
003503,0,0,0,0,0,0,0,20210304,20211211
003506,0,0,0,0,0,0,0,20210304,20211211
003507,0,0,0,0,0,0,0,20210304,20211211
003508,0,0,0,0,0,0,0,20210304,20211211
003509,0,0,0,0,0,0,0,20210304,20211211
003510,0,0,0,0,0,0,0,20210304,20211211
003511,0,0,0,0,0,0,0,20210304,20211211
003512,0,0,0,0,0,0,0,20210304,20211211
003513,0,0,0,0,0,0,0,20210304,20211211
003514,0,0,0,0,0,0,0,20210304,20211211
003515,0,0,0,0,0,0,0,20210304,20211211
003516,0,0,0,0,0,0,0,20210304,20211211
003517,0,0,0,0,0,0,0,20210304,20211211
003518,0,0,0,0,0,0,0,20210304,20211211
003519,0,0,0,0,0,0,0,20210304,20211211
003520,0,0,0,0,0,0,0,20210304,20211211
003521,0,0,0,0,0,0,0,20210304,20211211
003522,0,0,0,0,0,0,0,20210304,20211211
003523,0,0,0,0,0,0,0,20210304,20211211
003524,0,0,0,0,0,0,0,20210304,20211211
003525,0,0,0,0,0,0,0,20210304,20211211
003526,0,0,0,0,0,0,0,20210304,20211211
003527,0,0,0,0,0,0,0,20210304,20211211
003528,0,0,0,0,0,0,0,20210304,20211211
003529,0,0,0,0,0,0,0,20210304,20211211
003530,0,0,0,0,0,0,0,20210304,20211211
003531,0,0,0,0,0,0,0,20210304,20211211
003532,0,0,0,0,0,0,0,20210304,20211211
003533,0,0,0,0,0,0,0,20210304,20211211
003534,0,0,0,0,0,0,0,20210304,20211211
003535,0,0,0,0,0,0,0,20210304,20211211
003536,0,0,0,0,0,0,0,20210304,20211211
003537,0,0,0,0,0,0,0,20210304,20211211
003538,0,0,0,0,0,0,0,20210304,20211211
003539,0,0,0,0,0,0,0,20210304,20211211
003540,0,0,0,0,0,0,0,20210304,20211211
003541,0,0,0,0,0,0,0,20210304,20211211
003542,0,0,0,0,0,0,0,20210304,20211211
003543,0,0,0,0,0,0,0,20210304,20211211
003544,0,0,0,0,0,0,0,20210304,20211211
003545,0,0,0,0,0,0,0,20210304,20211211
003546,0,0,0,0,0,0,0,20210304,20211211
003547,0,0,0,0,0,0,0,20210304,20211211
003548,0,0,0,0,0,0,0,20210304,20211211
003549,0,0,0,0,0,0,0,20210304,20211211
003550,0,0,0,0,0,0,0,20210304,20211211
003551,0,0,0,0,0,0,0,20210304,20211211
003552,0,0,0,0,0,0,0,20210304,20211211
003553,0,0,0,0,0,0,0,20210304,20211211
003554,0,0,0,0,0,0,0,20210304,20211211
003555,0,0,0,0,0,0,0,20210304,20211211
003556,0,0,0,0,0,0,0,20210304,20211211
003557,0,0,0,0,0,0,0,20210304,20211211
003558,0,0,0,0,0,0,0,20210304,20211211
003559,0,0,0,0,0,0,0,20210304,20211211
003560,0,0,0,0,0,0,0,20210304,20211211
003561,0,0,0,0,0,0,0,20210304,20211211
003562,0,0,0,0,0,0,0,20210304,20211211
003563,0,0,0,0,0,0,0,20210304,20211211
003564,0,0,0,0,0,0,0,20210304,20211211
003565,0,0,0,0,0,0,0,20210304,20211211
003566,0,0,0,0,0,0,0,20210304,20211211
003567,0,0,0,0,0,0,0,20210304,20211211
003568,0,0,0,0,0,0,0,20210304,20211211
003569,0,0,0,0,0,0,0,20210304,20211211
003570,0,0,0,0,0,0,0,20210304,20211211
003571,0,0,0,0,0,0,0,20210304,20211211
003572,0,0,0,0,0,0,0,20210304,20211211
003573,0,0,0,0,0,0,0,20210304,20211211
003574,0,0,0,0,0,0,0,20210304,20211211
003575,0,0,0,0,0,0,0,20210304,20211211
003576,0,0,0,0,0,0,0,20210304,20211211
003577,0,0,0,0,0,0,0,20210304,20211211
003578,0,0,0,0,0,0,0,20210304,20211211
003579,0,0,0,0,0,0,0,20210304,20211211
003580,0,0,0,0,0,0,0,20210304,20211211
003581,0,0,0,0,0,0,0,20210304,20211211
003582,0,0,0,0,0,0,0,20210304,20211211
003583,0,0,0,0,0,0,0,20210304,20211211
003584,0,0,0,0,0,0,0,20210304,20211211
003585,0,0,0,0,0,0,0,20210304,20211211
003586,0,0,0,0,0,0,0,20210304,20211211
003587,0,0,0,0,0,0,0,20210304,20211211
003588,0,0,0,0,0,0,0,20210304,20211211
003589,0,0,0,0,0,0,0,20210304,20211211
003590,0,0,0,0,0,0,0,20210304,20211211
003591,0,0,0,0,0,0,0,20210304,20211211
003592,0,0,0,0,0,0,0,20210304,20211211
003593,0,0,0,0,0,0,0,20210304,20211211
003594,0,0,0,0,0,0,0,20210304,20211211
003595,0,0,0,0,0,0,0,20210304,20211211
003596,0,0,0,0,0,0,0,20210304,20211211
003597,0,0,0,0,0,0,0,20210304,20211211
003598,0,0,0,0,0,0,0,20210304,20211211
003599,0,0,0,0,0,0,0,20210304,20211211
003600,0,0,0,0,0,0,0,20210304,20211211
003601,0,0,0,0,0,0,0,20210304,20211211
003602,0,0,0,0,0,0,0,20210304,20211211
003603,0,0,0,0,0,0,0,20210304,20211211
003604,0,0,0,0,0,0,0,20210304,20211211
003605,0,0,0,0,0,0,0,20210304,20211211
003606,0,0,0,0,0,0,0,20210304,20211211
003607,0,0,0,0,0,0,0,20210304,20211211
003608,0,0,0,0,0,0,0,20210304,20211211
003609,0,0,0,0,0,0,0,20210304,20211211
003610,0,0,0,0,0,0,0,20210304,20211211
003611,0,0,0,0,0,0,0,20210304,20211211
003612,0,0,0,0,0,0,0,20210304,20211211
003613,0,0,0,0,0,0,0,20210304,20211211
003614,0,0,0,0,0,0,0,20210304,20211211
003615,0,0,0,0,0,0,0,20210304,20211211
003616,0,0,0,0,0,0,0,20210304,20211211
003617,0,0,0,0,0,0,0,20210304,20211211
003618,0,0,0,0,0,0,0,20210304,20211211
003619,0,0,0,0,0,0,0,20210304,20211211
003620,0,0,0,0,0,0,0,20210304,20211211
003621,0,0,0,0,0,0,0,20210304,20211211
003622,0,0,0,0,0,0,0,20210304,20211211
003623,0,0,0,0,0,0,0,20210304,20211211
003624,0,0,0,0,0,0,0,20210304,20211211
003626,0,0,0,0,0,0,0,20210304,20211211
003627,0,0,0,0,0,0,0,20210304,20211211
003628,0,0,0,0,0,0,0,20210304,20211211
003629,0,0,0,0,0,0,0,20210304,20211211
003630,0,0,0,0,0,0,0,20210304,20211211
003631,0,0,0,0,0,0,0,20210304,20211211
003632,0,0,0,0,0,0,0,20210304,20211211
003633,0,0,0,0,0,0,0,20210304,20211211
003634,0,0,0,0,0,0,0,20210304,20211211
003635,0,0,0,0,0,0,0,20210304,20211211
003636,0,0,0,0,0,0,0,20210304,20211211
003637,0,0,0,0,0,0,0,20210304,20211211
003639,0,0,0,0,0,0,0,20210304,20211211
003640,0,0,0,0,0,0,0,20210304,20211211
003641,0,0,0,0,0,0,0,20210304,20211211
003642,0,0,0,0,0,0,0,20210304,20211211
003643,0,0,0,0,0,0,0,20210304,20211211
003644,0,0,0,0,0,0,0,20210304,20211211
003645,0,0,0,0,0,0,0,20210304,20211211
003646,0,0,0,0,0,0,0,20210304,20211211
003647,0,0,0,0,0,0,0,20210304,20211211
003648,0,0,0,0,0,0,0,20210304,20211211
003649,0,0,0,0,0,0,0,20210304,20211211
003650,0,0,0,0,0,0,0,20210304,20211211
003651,0,0,0,0,0,0,0,20210304,20211211
003652,0,0,0,0,0,0,0,20210304,20211211
003653,0,0,0,0,0,0,0,20210304,20211211
003654,0,0,0,0,0,0,0,20210304,20211211
003655,0,0,0,0,0,0,0,20210304,20211211
003656,0,0,0,0,0,0,0,20210304,20211211
003657,0,0,0,0,0,0,0,20210304,20211211
003658,0,0,0,0,0,0,0,20210304,20211211
003659,0,0,0,0,0,0,0,20210304,20211211
003660,0,0,0,0,0,0,0,20210304,20211211
003661,0,0,0,0,0,0,0,20210304,20211211
003662,0,0,0,0,0,0,0,20210304,20211211
003663,0,0,0,0,0,0,0,20210304,20211211
003664,0,0,0,0,0,0,0,20210304,20211211
003665,0,0,0,0,0,0,0,20210304,20211211
003666,0,0,0,0,0,0,0,20210304,20211211
003667,0,0,0,0,0,0,0,20210304,20211211
003668,0,0,0,0,0,0,0,20210304,20211211
003669,0,0,0,0,0,0,0,20210304,20211211
003670,0,0,0,0,0,0,0,20210304,20211211
003671,0,0,0,0,0,0,0,20210304,20211211
003672,0,0,0,0,0,0,0,20210304,20211211
003673,0,0,0,0,0,0,0,20210304,20211211
003674,0,0,0,0,0,0,0,20210304,20211211
003675,0,0,0,0,0,0,0,20210304,20211211
003676,0,0,0,0,0,0,0,20210304,20211211
003677,0,0,0,0,0,0,0,20210304,20211211
003678,0,0,0,0,0,0,0,20210304,20211211
003679,0,0,0,0,0,0,0,20210304,20211211
003680,0,0,0,0,0,0,0,20210304,20211211
003681,0,0,0,0,0,0,0,20210304,20211211
003682,0,0,0,0,0,0,0,20210304,20211211
003683,0,0,0,0,0,0,0,20210304,20211211
003684,0,0,0,0,0,0,0,20210304,20211211
003685,0,0,0,0,0,0,0,20210304,20211211
003686,0,0,0,0,0,0,0,20210304,20211211
003687,0,0,0,0,0,0,0,20210304,20211211
003688,0,0,0,0,0,0,0,20210304,20211211
003689,0,0,0,0,0,0,0,20210304,20211211
003690,0,0,0,0,0,0,0,20210304,20211211
003692,0,0,0,0,0,0,0,20210304,20211211
003693,0,0,0,0,0,0,0,20210304,20211211
003694,0,0,0,0,0,0,0,20210304,20211211
003695,0,0,0,0,0,0,0,20210304,20211211
003696,0,0,0,0,0,0,0,20210304,20211211
003697,0,0,0,0,0,0,0,20210304,20211211
003698,0,0,0,0,0,0,0,20210304,20211211
003699,0,0,0,0,0,0,0,20210304,20211211
003700,0,0,0,0,0,0,0,20210304,20211211
003701,0,0,0,0,0,0,0,20210304,20211211
003702,0,0,0,0,0,0,0,20210304,20211211
003703,0,0,0,0,0,0,0,20210304,20211211
003705,0,0,0,0,0,0,0,20210304,20211211
003706,0,0,0,0,0,0,0,20210304,20211211
003707,0,0,0,0,0,0,0,20210304,20211211
003708,0,0,0,0,0,0,0,20210304,20211211
003709,0,0,0,0,0,0,0,20210304,20211211
003710,0,0,0,0,0,0,0,20210304,20211211
003711,0,0,0,0,0,0,0,20210304,20211211
003712,0,0,0,0,0,0,0,20210304,20211211
003713,0,0,0,0,0,0,0,20210304,20211211
003714,0,0,0,0,0,0,0,20210304,20211211
003715,0,0,0,0,0,0,0,20210304,20211211
003716,0,0,0,0,0,0,0,20210304,20211211
003717,0,0,0,0,0,0,0,20210304,20211211
003718,0,0,0,0,0,0,0,20210304,20211211
003719,0,0,0,0,0,0,0,20210304,20211211
003721,0,0,0,0,0,0,0,20210304,20211211
003722,0,0,0,0,0,0,0,20210304,20211211
003723,0,0,0,0,0,0,0,20210304,20211211
003724,0,0,0,0,0,0,0,20210304,20211211
003725,0,0,0,0,0,0,0,20210304,20211211
003726,0,0,0,0,0,0,0,20210304,20211211
003727,0,0,0,0,0,0,0,20210304,20211211
003728,0,0,0,0,0,0,0,20210304,20211211
003729,0,0,0,0,0,0,0,20210304,20211211
003730,0,0,0,0,0,0,0,20210304,20211211
003731,0,0,0,0,0,0,0,20210304,20211211
003733,0,0,0,0,0,0,0,20210304,20211211
003734,0,0,0,0,0,0,0,20210304,20211211
003735,0,0,0,0,0,0,0,20210304,20211211
003736,0,0,0,0,0,0,0,20210304,20211211
003737,0,0,0,0,0,0,0,20210304,20211211
003738,0,0,0,0,0,0,0,20210304,20211211
003739,0,0,0,0,0,0,0,20210304,20211211
003740,0,0,0,0,0,0,0,20210304,20211211
003741,0,0,0,0,0,0,0,20210304,20211211
003742,0,0,0,0,0,0,0,20210304,20211211
003743,0,0,0,0,0,0,0,20210304,20211211
003745,0,0,0,0,0,0,0,20210304,20211211
003746,0,0,0,0,0,0,0,20210304,20211211
003748,0,0,0,0,0,0,0,20210304,20211211
003749,0,0,0,0,0,0,0,20210304,20211211
003750,0,0,0,0,0,0,0,20210304,20211211
003751,0,0,0,0,0,0,0,20210304,20211211
003752,0,0,0,0,0,0,0,20210304,20211211
003753,0,0,0,0,0,0,0,20210304,20211211
003754,0,0,0,0,0,0,0,20210304,20211211
003755,0,0,0,0,0,0,0,20210304,20211211
003756,0,0,0,0,0,0,0,20210304,20211211
003757,0,0,0,0,0,0,0,20210304,20211211
003758,0,0,0,0,0,0,0,20210304,20211211
003759,0,0,0,0,0,0,0,20210304,20211211
003760,0,0,0,0,0,0,0,20210304,20211211
003761,0,0,0,0,0,0,0,20210304,20211211
003762,0,0,0,0,0,0,0,20210304,20211211
003763,0,0,0,0,0,0,0,20210304,20211211
003764,0,0,0,0,0,0,0,20210304,20211211
003765,0,0,0,0,0,0,0,20210304,20211211
003766,0,0,0,0,0,0,0,20210304,20211211
003767,0,0,0,0,0,0,0,20210304,20211211
003768,0,0,0,0,0,0,0,20210304,20211211
003769,0,0,0,0,0,0,0,20210304,20211211
003770,0,0,0,0,0,0,0,20210304,20211211
003771,0,0,0,0,0,0,0,20210304,20211211
003772,0,0,0,0,0,0,0,20210304,20211211
003773,0,0,0,0,0,0,0,20210304,20211211
003774,0,0,0,0,0,0,0,20210304,20211211
003775,0,0,0,0,0,0,0,20210304,20211211
003776,0,0,0,0,0,0,0,20210304,20211211
003777,0,0,0,0,0,0,0,20210304,20211211
003778,0,0,0,0,0,0,0,20210304,20211211
003779,0,0,0,0,0,0,0,20210304,20211211
003780,0,0,0,0,0,0,0,20210304,20211211
003781,0,0,0,0,0,0,0,20210304,20211211
003782,0,0,0,0,0,0,0,20210304,20211211
003783,0,0,0,0,0,0,0,20210304,20211211
003784,0,0,0,0,0,0,0,20210304,20211211
003785,0,0,0,0,0,0,0,20210304,20211211
003786,0,0,0,0,0,0,0,20210304,20211211
003787,0,0,0,0,0,0,0,20210304,20211211
003788,0,0,0,0,0,0,0,20210304,20211211
003789,0,0,0,0,0,0,0,20210304,20211211
003790,0,0,0,0,0,0,0,20210304,20211211
003791,0,0,0,0,0,0,0,20210304,20211211
003792,0,0,0,0,0,0,0,20210304,20211211
003793,0,0,0,0,0,0,0,20210304,20211211
003794,0,0,0,0,0,0,0,20210304,20211211
003795,0,0,0,0,0,0,0,20210304,20211211
003796,0,0,0,0,0,0,0,20210304,20211211
003797,0,0,0,0,0,0,0,20210304,20211211
003798,0,0,0,0,0,0,0,20210304,20211211
003799,0,0,0,0,0,0,0,20210304,20211211
003800,0,0,0,0,0,0,0,20210304,20211211
003801,0,0,0,0,0,0,0,20210304,20211211
003802,0,0,0,0,0,0,0,20210304,20211211
003803,0,0,0,0,0,0,0,20210304,20211211
003804,0,0,0,0,0,0,0,20210304,20211211
003805,0,0,0,0,0,0,0,20210304,20211211
003806,0,0,0,0,0,0,0,20210304,20211211
003807,0,0,0,0,0,0,0,20210304,20211211
003808,0,0,0,0,0,0,0,20210304,20211211
003809,0,0,0,0,0,0,0,20210304,20211211
003810,0,0,0,0,0,0,0,20210304,20211211
003811,0,0,0,0,0,0,0,20210304,20211211
003813,0,0,0,0,0,0,0,20210304,20211211
003814,0,0,0,0,0,0,0,20210304,20211211
003815,0,0,0,0,0,0,0,20210304,20211211
003816,0,0,0,0,0,0,0,20210304,20211211
003817,0,0,0,0,0,0,0,20210304,20211211
003818,0,0,0,0,0,0,0,20210304,20211211
003819,0,0,0,0,0,0,0,20210304,20211211
003820,0,0,0,0,0,0,0,20210304,20211211
003821,0,0,0,0,0,0,0,20210304,20211211
003822,0,0,0,0,0,0,0,20210304,20211211
003823,0,0,0,0,0,0,0,20210304,20211211
003824,0,0,0,0,0,0,0,20210304,20211211
003825,0,0,0,0,0,0,0,20210304,20211211
003826,0,0,0,0,0,0,0,20210304,20211211
003827,0,0,0,0,0,0,0,20210304,20211211
003828,0,0,0,0,0,0,0,20210304,20211211
003829,0,0,0,0,0,0,0,20210304,20211211
003830,0,0,0,0,0,0,0,20210304,20211211
003831,0,0,0,0,0,0,0,20210304,20211211
003832,0,0,0,0,0,0,0,20210304,20211211
003833,0,0,0,0,0,0,0,20210304,20211211
